GEOID,neet_count,neet_count_moe,total_youth,total_youth_moe,neet_percent,neet_percent_moe,neet_percent_cv
24001000100,13,24.413111231467404,113,67,11.504424778761061,22.655778436843068,1.9693099718178977
24001000200,20,28.653097563788805,127,84,15.748031496062993,24.849839194963856,1.5779647888802049
24001000500,0,19.79898987322333,259,70,0.0,,
24001000600,0,19.79898987322333,92,71,0.0,,
24001000700,16,31.304951684997057,313,170,5.111821086261981,10.37978687086002,2.0305458066119915
24001000800,0,19.79898987322333,88,58,0.0,,
24001001000,0,19.79898987322333,124,83,0.0,,
24001001100,6,18.439088914585774,71,31,8.450704225352112,26.23134695037237,3.1040427224607305
24001001200,42,41.43669871020132,98,51,42.857142857142854,47.80407716616233,1.1154284672104544
24001001300,0,26.870057685088806,110,63,0.0,,
24001001401,33,35.38361202590826,133,67,24.81203007518797,29.39416324704839,1.184673852078011
24001001402,0,19.79898987322333,46,30,0.0,,
24001001502,8,19.1049731745428,41,31,19.51219512195122,48.877205666116325,2.5049567903884618
24001001503,7,17.804493814764857,70,46,10.0,26.270181746223074,2.6270181746223074
24001001600,0,19.79898987322333,33,23,0.0,,
24001001700,0,19.79898987322333,62,56,0.0,,
24001001800,5,16.1245154965971,818,147,0.6112469437652812,1.974270331419232,3.2299062622018635
24001001900,16,26.076809620810597,202,136,7.920792079207921,13.967433419267236,1.7633884691824886
24001002000,7,33.015148038438355,188,125,3.723404255319149,17.734892037751905,4.763085290139083
24001002100,8,18.439088914585774,130,54,6.153846153846154,14.412413293573874,2.3420171602057542
24001002200,0,19.79898987322333,178,72,0.0,,
24001002300,8,23.021728866442675,96,60,8.333333333333332,24.540039561228635,2.944804747347437
24003701101,0,19.79898987322333,113,67,0.0,,
24003701103,0,19.79898987322333,55,50,0.0,,
24003701104,0,19.79898987322333,150,118,0.0,,
24003701201,0,19.79898987322333,416,274,0.0,,
24003701202,0,19.79898987322333,231,132,0.0,,
24003701301,0,19.79898987322333,206,180,0.0,,
24003701302,0,19.79898987322333,324,161,0.0,,
24003701400,0,19.79898987322333,86,69,0.0,,
24003702100,0,26.870057685088806,155,101,0.0,,
24003702204,11,22.80350850198276,195,64,5.641025641025641,11.839757973117996,2.0988661861436446
24003702205,88,71.56814934033156,290,144,30.344827586206897,28.91495717143556,0.9528792704223082
24003702206,2,20.615528128088304,186,107,1.0752688172043012,11.100864785973698,10.323804250955538
24003702208,19,36.359317925395686,341,157,5.571847507331378,10.966816712199304,1.9682549993999805
24003702209,0,19.79898987322333,124,56,0.0,,
24003702300,0,26.870057685088806,262,114,0.0,,
24003702402,49,61.032778078668514,244,224,20.081967213114755,31.07337173126336,1.5473270821282163
24003702500,0,26.870057685088806,788,581,0.0,,
24003702601,0,26.870057685088806,249,157,0.0,,
24003702602,23,28.319604517012593,330,135,6.969696969696971,9.042959362139248,1.297468082393892
24003702702,13,23.600847442411894,183,118,7.103825136612022,13.685950646173776,1.9265607448075392
24003702703,0,19.79898987322333,6,15,0.0,,
24003702704,10,22.80350850198276,40,45,25.0,63.568983199355955,2.542759327974238
24003706102,0,19.79898987322333,123,62,0.0,,
24003706103,0,19.79898987322333,191,76,0.0,,
24003706302,0,19.79898987322333,43,50,0.0,,
24003706303,30,16.64331697709324,100,39,30.0,20.34428666726853,0.678142888908951
24003706304,0,19.79898987322333,0,14,,,
24003706402,0,19.79898987322333,76,68,0.0,,
24003706403,68,102.95630140987001,185,134,36.75675675675676,61.69261401525282,1.6784019989443781
24003706404,52,82.20097323024831,124,105,41.935483870967744,75.20281176187068,1.793297818936916
24003706500,0,26.870057685088806,39,46,0.0,,
24003706600,0,26.870057685088806,231,115,0.0,,
24003706700,223,83.18653737234169,288,95,77.43055555555556,38.55719558220783,0.49795840034420874
24003707001,0,26.870057685088806,685,340,0.0,,
24003707002,16,29.5296461204668,128,74,12.5,24.175395923674266,1.9340316738939414
24003708001,0,19.79898987322333,115,72,0.0,,
24003708004,0,26.870057685088806,194,141,0.0,,
24003730101,0,19.79898987322333,155,53,0.0,,
24003730102,0,29.698484809834994,527,343,0.0,,
24003730204,47,53.25410782277739,528,227,8.901515151515152,10.787643693740637,1.2118884830415013
24003730205,0,19.79898987322333,0,14,,,
24003730206,10,22.02271554554524,54,57,18.51851851851852,45.22538258614478,2.442170659651818
24003730300,23,34.92849839314596,117,88,19.65811965811966,33.31426616708304,1.6946822354559632
24003730401,48,68.6804193347711,190,193,25.263157894736842,44.3304523159857,1.7547470708411006
24003730403,9,22.80350850198276,217,144,4.147465437788019,10.862963936706485,2.61918130473923
24003730404,22,34.0147027033899,137,81,16.05839416058394,26.58167110220052,1.6553131550006688
24003730507,0,19.79898987322333,244,102,0.0,,
24003730508,0,19.79898987322333,218,162,0.0,,
24003730509,14,29.832867780352597,267,169,5.2434456928838955,11.655854468272384,2.222937959306233
24003730510,0,19.79898987322333,134,99,0.0,,
24003730511,72,62.5859409132754,115,82,62.60869565217392,70.39025062347238,1.1242887252360172
24003730512,0,19.79898987322333,99,127,0.0,,
24003730513,0,19.79898987322333,76,59,0.0,,
24003730514,0,19.79898987322333,401,276,0.0,,
24003730601,0,26.870057685088806,412,140,0.0,,
24003730603,12,20.518284528683193,123,66,9.75609756097561,17.483664417039527,1.7920756027465516
24003730605,0,19.79898987322333,283,74,0.0,,
24003730606,7,19.1049731745428,325,178,2.1538461538461537,5.9956463599828,2.783692952849157
24003730701,0,19.79898987322333,127,75,0.0,,
24003730702,0,19.79898987322333,210,129,0.0,,
24003730800,12,25.238858928247925,111,48,10.81081081081081,23.21332812726895,2.147232851772378
24003730901,2,21.2602916254693,176,99,1.1363636363636365,12.096611258469585,10.645017907453234
